temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
27.32,6.03,4.5,-0.08,-1.18,-0.4,0
27.26,5.84,3.5,-0.06,-0.19,-1.0,0
27.4,6.0,4.0,0.14,0.16,0.5,0
27.39,6.01,4.0,-0.01,0.01,0.0,0
27.23,6.34,3.4,-0.16,0.33,-0.6,0
27.34,6.49,3.4,0.11,0.15,0.0,1
27.06,6.68,4.0,-0.28,0.19,0.6,1
26.87,7.07,5.1,-0.19,0.39,1.1,1
26.6,7.17,4.2,-0.27,0.1,-0.9,1
26.6,7.21,4.0,0.0,0.04,-0.2,1
26.56,7.17,3.7,-0.04,-0.04,-0.3,1
26.59,7.2,4.7,0.03,0.03,1.0,1
26.61,7.27,4.3,0.02,0.07,-0.4,1
26.84,7.21,5.7,0.23,-0.06,1.4,1
26.8,7.15,4.2,-0.04,-0.06,-1.5,1
26.83,7.16,5.4,0.03,0.01,1.2,1
26.7,7.19,5.7,-0.13,0.03,0.3,1
26.64,7.23,4.7,-0.06,0.04,-1.0,1
26.46,7.25,4.2,-0.18,0.02,-0.5,1
26.4,7.23,5.4,-0.06,-0.02,1.2,1
26.5,7.22,4.4,0.1,-0.01,-1.0,1
26.46,7.21,3.9,-0.04,-0.01,-0.5,1
26.41,7.19,5.2,-0.05,-0.02,1.3,1
26.5,7.27,5.2,0.09,0.08,0.0,1
26.52,7.18,4.0,0.02,-0.09,-1.2,1
26.59,7.18,4.8,0.07,0.0,0.8,1
26.46,7.19,4.8,-0.13,0.01,0.0,1
26.75,7.19,6.3,0.29,0.0,1.5,1
26.4,7.17,6.5,-0.35,-0.02,0.2,1
26.21,7.19,5.8,-0.19,0.02,-0.7,0
26.4,7.18,6.4,0.19,-0.01,0.6,1
26.33,7.19,5.5,-0.07,0.01,-0.9,1
26.26,7.17,4.9,-0.07,-0.02,-0.6,1
26.47,7.21,5.6,0.21,0.04,0.7,1
26.57,7.23,6.6,0.1,0.02,1.0,1
27.0,7.18,6.5,0.43,-0.05,-0.1,1
27.05,7.14,6.7,0.05,-0.04,0.2,1
27.24,7.19,4.1,0.19,0.05,-2.6,1
27.17,7.25,5.2,-0.07,0.06,1.1,1
27.3,7.25,5.2,0.13,0.0,0.0,1
27.26,7.28,4.8,-0.04,0.03,-0.4,1
27.38,7.26,5.7,0.12,-0.02,0.9,1
27.65,7.22,6.5,0.27,-0.04,0.8,1
27.42,7.22,22.6,0.13,0.0,-0.8,0
27.47,7.23,20.9,0.05,0.01,-1.7,1
27.7,7.24,21.2,0.23,0.01,0.3,1
27.53,7.26,20.8,-0.17,0.02,-0.4,1
27.45,7.25,20.8,-0.08,-0.01,0.0,0
27.46,7.18,22.0,0.01,-0.07,1.2,0
27.45,7.22,22.6,-0.01,0.04,0.6,0
27.37,7.21,24.3,-0.08,-0.01,1.7,0
27.66,7.23,23.4,0.29,0.02,-0.9,0
27.61,7.19,25.9,-0.05,-0.04,2.5,0
29.76,7.33,15.9,0.34,-0.02,0.1,1
30.01,7.33,15.5,0.25,0.0,-0.4,1
29.8,7.34,15.1,-0.21,0.01,-0.4,1
29.65,7.37,14.8,-0.15,0.03,-0.3,1
29.81,7.37,14.4,0.16,0.0,-0.4,1
29.89,7.35,14.6,0.08,-0.02,0.2,1
29.98,7.37,12.7,0.09,0.02,-1.9,1
29.79,7.41,11.5,-0.19,0.04,-1.2,1
29.82,7.38,16.6,0.03,-0.03,5.1,1
29.75,7.36,15.5,-0.07,-0.02,-1.1,1
29.9,7.35,16.7,0.15,-0.01,1.2,1
29.69,7.32,16.5,-0.21,-0.03,-0.2,1
29.65,7.34,14.6,-0.04,0.02,-1.9,1
29.57,7.34,13.6,-0.08,0.0,-1.0,1
29.3,7.35,14.9,-0.27,0.01,1.3,1
29.44,7.34,13.3,0.14,-0.01,-1.6,1
29.37,7.33,12.9,-0.07,-0.01,-0.4,1
29.04,7.3,12.2,-0.33,-0.03,-0.7,1
28.84,7.22,12.4,-0.2,-0.08,0.2,1
29.03,7.3,12.0,0.19,0.08,-0.4,1
28.85,7.3,11.2,-0.18,0.0,-0.8,1
28.81,7.23,11.4,-0.04,-0.07,0.2,1
28.54,7.28,10.3,-0.27,0.05,-1.1,1
28.16,7.23,10.8,-0.38,-0.05,0.5,1
28.65,7.23,10.1,0.49,0.0,-0.7,1
28.77,7.25,9.8,0.12,0.02,-0.3,1
28.62,7.2,9.8,-0.15,-0.05,0.0,1
28.41,7.2,8.9,-0.21,0.0,-0.9,1
28.42,7.18,9.9,0.01,-0.02,1.0,1
28.02,7.09,8.6,-0.4,-0.09,-1.3,1
27.48,7.12,8.6,-0.54,0.03,0.0,1
27.46,7.14,8.3,-0.02,0.02,-0.3,1
27.42,7.13,9.3,-0.04,-0.01,1.0,1
27.23,7.18,9.2,-0.19,0.05,-0.1,1
27.11,7.09,9.3,-0.12,-0.09,0.1,1
26.86,7.02,8.9,-0.25,-0.07,-0.4,1
26.66,7.04,8.4,-0.2,0.02,-0.5,1
26.7,7.01,8.8,0.04,-0.03,0.4,1
26.56,7.01,8.1,-0.14,0.0,-0.7,1
26.45,7.03,8.9,-0.11,0.02,0.8,1
26.68,6.99,9.1,0.23,-0.04,0.2,1
26.59,6.96,8.2,-0.09,-0.03,-0.9,1
26.34,6.92,9.9,-0.25,-0.04,1.7,1
26.24,6.92,10.2,-0.1,0.0,0.3,1
26.48,6.92,7.1,0.24,0.0,-3.1,1
26.36,6.92,6.6,-0.12,0.0,-0.5,1
26.43,6.92,9.2,0.07,0.0,2.6,1
26.44,6.92,9.2,0.01,0.0,0.0,1
26.44,6.92,8.3,0.0,0.0,-0.9,1
26.97,6.92,8.1,0.53,0.0,-0.2,1
26.77,6.92,9.2,-0.2,0.0,1.1,1
26.9,6.92,9.4,0.13,0.0,0.2,1
26.85,6.92,8.8,-0.05,0.0,-0.6,1
26.95,6.92,8.7,0.1,0.0,-0.1,1
26.94,6.92,7.8,-0.01,0.0,-0.9,1
26.96,6.92,7.5,0.02,0.0,-0.3,1
27.18,6.92,7.1,0.22,0.0,-0.4,1
26.97,6.92,7.4,-0.21,0.0,0.3,1
26.99,6.92,7.9,0.02,0.0,0.5,1
26.85,6.92,8.2,-0.14,0.0,0.3,1
26.94,6.92,9.4,0.09,0.0,1.2,1
26.62,6.97,13.2,-0.32,0.05,3.8,1
27.02,7.0,14.3,0.4,0.03,1.1,1
27.14,6.97,13.0,0.12,-0.03,-1.3,1
27.31,6.99,11.6,0.17,0.02,-1.4,1
27.31,6.96,9.4,0.0,-0.03,-2.2,1
27.58,6.98,7.0,0.27,0.02,-2.4,1
27.7,7.04,8.9,0.12,0.06,1.9,1
28.09,7.07,8.7,0.39,0.03,-0.2,1
28.05,7.03,9.0,-0.04,-0.04,0.3,1
27.88,6.99,8.8,-0.17,-0.04,-0.2,1
28.2,7.07,8.9,0.32,0.08,0.1,1
28.18,7.05,9.0,-0.02,-0.02,0.1,1
28.03,7.02,9.2,-0.15,-0.03,0.2,1
27.85,7.04,9.4,-0.18,0.02,0.2,1
27.96,7.06,7.7,0.11,0.02,-1.7,1
28.28,7.08,8.6,0.32,0.02,0.9,1
28.32,7.05,9.2,0.04,-0.03,0.6,1
28.49,7.07,9.5,0.17,0.02,0.3,1
28.58,7.1,9.2,0.09,0.03,-0.3,1
28.54,7.07,8.4,-0.04,-0.03,-0.8,1
28.57,7.1,9.2,0.03,0.03,0.8,1
28.7,7.09,9.7,0.13,-0.01,0.5,1
28.46,7.01,10.2,-0.24,-0.08,0.5,1
28.94,7.06,9.9,0.48,0.05,-0.3,1
28.99,7.04,9.6,0.05,-0.02,-0.3,1
29.22,7.15,8.3,0.23,0.11,-1.3,1
29.15,7.1,9.0,-0.07,-0.05,0.7,1
29.11,7.06,9.4,-0.04,-0.04,0.4,1
29.09,7.07,10.7,-0.02,0.01,1.3,1
29.04,7.06,10.4,-0.05,-0.01,-0.3,1
28.98,7.08,9.1,-0.06,0.02,-1.3,1
28.85,7.07,9.7,-0.13,-0.01,0.6,1
29.19,7.07,10.5,0.34,0.0,0.8,1
29.04,7.1,11.6,-0.15,0.03,1.1,1
29.14,7.1,10.3,0.1,0.0,-1.3,1
29.3,7.06,11.3,0.16,-0.04,1.0,1
29.42,7.11,10.9,0.12,0.05,-0.4,1
29.34,7.13,10.8,-0.08,0.02,-0.1,1
28.96,7.13,10.7,-0.38,0.0,-0.1,1
29.3,7.09,11.0,0.34,-0.04,0.3,1
29.1,6.99,11.3,-0.2,-0.1,0.3,1
28.98,7.04,11.3,-0.12,0.05,0.0,1
28.77,7.1,11.3,-0.21,0.06,0.0,1
28.83,7.09,10.7,0.06,-0.01,-0.6,1
28.82,7.1,11.1,-0.01,0.01,0.4,1
28.85,7.05,11.1,0.03,-0.05,0.0,1
28.88,7.07,11.0,0.03,0.02,-0.1,1
28.76,7.07,12.0,-0.12,0.0,1.0,1
28.75,7.08,11.5,-0.01,0.01,-0.5,1
28.5,7.07,10.8,-0.25,-0.01,-0.7,1
28.53,7.08,10.5,0.03,0.01,-0.3,1
28.34,7.06,10.8,-0.19,-0.02,0.3,1
28.26,7.1,10.6,-0.08,0.04,-0.2,1
28.11,7.1,9.2,-0.15,0.0,-1.4,1
27.97,7.06,9.6,-0.14,-0.04,0.4,1
28.01,7.05,10.5,0.04,-0.01,0.9,1
28.05,7.05,9.7,0.04,0.0,-0.8,1
27.94,7.04,10.0,-0.11,-0.01,0.3,1
27.9,7.03,10.9,-0.04,-0.01,0.9,1
27.6,7.02,10.4,-0.3,-0.01,-0.5,1
27.53,7.0,9.9,-0.07,-0.02,-0.5,1
27.54,7.02,10.2,0.01,0.02,0.3,1
27.4,7.02,9.9,-0.14,0.0,-0.3,1
27.16,7.0,10.5,-0.24,-0.02,0.6,1
26.9,7.0,10.5,-0.26,0.0,0.0,1
26.89,6.96,10.9,-0.01,-0.04,0.4,1
26.91,6.99,10.7,0.02,0.03,-0.2,1
27.16,6.97,11.6,0.25,-0.02,0.9,1
26.91,6.95,12.1,-0.25,-0.02,0.5,1
26.97,6.91,11.6,0.06,-0.04,-0.5,1
26.95,6.93,11.2,-0.02,0.02,-0.4,1
26.82,6.86,11.7,-0.13,-0.07,0.5,1
26.83,6.93,11.4,0.01,0.07,-0.3,1
26.69,6.96,11.2,-0.14,0.03,-0.2,1
26.77,6.94,12.6,0.08,-0.02,1.4,1
26.65,6.93,12.7,-0.12,-0.01,0.1,1
26.37,6.91,12.2,-0.28,-0.02,-0.5,1
26.42,6.86,11.6,0.05,-0.05,-0.6,1
26.32,6.96,11.4,-0.1,0.1,-0.2,1
26.44,6.89,11.3,0.12,-0.07,-0.1,1
26.43,6.88,11.3,-0.01,-0.01,0.0,1
26.55,6.86,12.3,0.12,-0.02,1.0,1
26.42,6.88,11.6,-0.13,0.02,-0.7,1
26.74,6.89,11.3,0.32,0.01,-0.3,1
26.81,6.89,12.7,0.07,0.0,1.4,1
26.65,6.92,10.9,-0.16,0.03,-1.8,1
26.63,6.89,11.6,-0.02,-0.03,0.7,1
26.62,6.82,12.3,-0.01,-0.07,0.7,1
26.62,6.78,11.3,0.0,-0.04,-1.0,1
26.52,6.83,12.0,-0.1,0.05,0.7,1
26.53,6.88,11.1,0.01,0.05,-0.9,1
26.51,6.86,11.1,-0.02,-0.02,0.0,1
26.47,6.85,10.7,-0.04,-0.01,-0.4,1
26.4,6.88,11.4,-0.07,0.03,0.7,1
26.51,6.82,11.0,0.11,-0.06,-0.4,1
26.66,6.81,11.7,0.15,-0.01,0.7,1
26.81,6.79,12.0,0.15,-0.02,0.3,1
26.64,6.81,13.0,-0.17,0.02,1.0,1
27.25,6.82,15.3,0.61,0.01,2.3,1
27.0,6.81,13.8,-0.25,-0.01,-1.5,1
27.01,6.86,14.4,0.01,0.05,0.6,1
27.14,6.92,14.3,0.13,0.06,-0.1,1
28.01,6.93,15.4,0.16,0.01,0.5,1
27.9,6.94,16.5,-0.11,0.01,1.1,1
27.75,6.92,22.0,0.05,0.02,0.8,0
27.75,6.92,23.4,0.0,0.0,1.4,0
27.61,6.9,23.9,-0.14,-0.02,0.5,0
27.73,6.92,25.0,0.12,0.02,1.1,0
27.57,7.11,26.4,-0.16,0.19,1.4,0
27.64,7.02,28.0,0.07,-0.09,1.6,0
27.72,6.93,28.9,0.08,-0.09,0.9,0
26.14,6.69,13.5,-0.05,-0.03,-0.6,1
26.16,6.69,12.7,0.02,0.0,-0.8,1
26.07,6.72,13.6,-0.09,0.03,0.9,1
26.13,6.7,16.0,0.06,-0.02,2.4,1
26.38,6.75,14.9,0.25,0.05,-1.1,1
26.51,6.78,14.8,0.13,0.03,-0.1,1
26.53,6.71,16.7,0.02,-0.07,1.9,1
26.54,6.7,16.5,0.01,-0.01,-0.2,1
26.54,6.68,16.7,0.0,-0.02,0.2,1
26.67,6.66,15.3,0.13,-0.02,-1.4,1
26.71,6.67,14.4,0.04,0.01,-0.9,1
26.71,6.69,13.7,0.0,0.02,-0.7,1
26.78,6.72,14.3,0.07,0.03,0.6,1
26.87,6.77,15.2,0.09,0.05,0.9,1
26.81,6.69,15.7,-0.06,-0.08,0.5,1
26.62,6.73,14.8,-0.19,0.04,-0.9,1
26.75,6.69,17.8,0.13,-0.04,3.0,1
27.05,6.65,17.7,0.3,-0.04,-0.1,1
26.85,6.68,16.6,-0.2,0.03,-1.1,0
27.46,6.62,16.5,0.61,-0.06,-0.1,1
27.5,6.68,16.1,0.04,0.06,-0.4,1
27.82,6.69,16.6,0.32,0.01,0.5,1
27.79,6.65,16.7,-0.03,-0.04,0.1,1
28.11,6.72,16.8,0.32,0.07,0.1,1
27.9,6.67,36.3,-0.21,-0.05,19.5,0
28.08,6.66,33.1,0.18,-0.01,-3.2,0
28.23,6.66,31.2,0.15,0.0,-1.9,0
28.33,6.69,28.1,0.1,0.03,-3.1,0
28.44,6.7,26.0,0.11,0.01,-2.1,0
28.59,6.71,24.6,0.15,0.01,-1.4,0
28.38,6.66,16.6,-0.21,-0.05,-8.0,1
28.51,6.68,16.1,0.13,0.02,-0.5,1
28.51,6.75,15.5,0.0,0.07,-0.6,1
28.38,6.8,15.5,-0.13,0.05,0.0,1
28.19,6.77,14.5,-0.19,-0.03,-1.0,1
28.46,6.76,15.5,0.27,-0.01,1.0,1
28.58,6.77,16.0,0.12,0.01,0.5,1
28.71,6.79,17.9,0.13,0.02,1.9,1
28.55,6.75,17.2,-0.16,-0.04,-0.7,1
28.52,6.74,16.8,-0.03,-0.01,-0.4,1
28.78,6.72,16.1,0.26,-0.02,-0.7,1
28.68,6.72,15.3,-0.1,0.0,-0.8,1
28.49,6.73,16.0,-0.19,0.01,0.7,1
28.05,6.72,16.0,-0.44,-0.01,0.0,1
28.39,6.75,17.9,0.34,0.03,1.9,1
28.43,6.75,17.3,0.04,0.0,-0.6,1
28.61,6.75,16.8,0.18,0.0,-0.5,1
28.67,6.75,17.7,0.06,0.0,0.9,1
28.88,6.75,17.4,0.21,0.0,-0.3,1
28.88,6.75,17.2,0.0,0.0,-0.2,1
28.89,6.75,17.7,0.01,0.0,0.5,1
28.83,6.75,17.5,-0.06,0.0,-0.2,1
29.06,6.75,17.5,0.23,0.0,0.0,1
30.58,6.75,17.5,1.52,0.0,0.0,0
30.59,6.75,17.1,0.01,0.0,-0.4,1
30.82,6.75,15.8,0.23,0.0,-1.3,1
30.63,6.75,16.8,-0.19,0.0,1.0,1
30.63,6.75,17.0,0.0,0.0,0.2,1
30.41,6.75,17.6,-0.22,0.0,0.6,1
30.52,6.75,16.6,0.11,0.0,-1.0,1
30.48,6.75,15.9,-0.04,0.0,-0.7,1
30.46,6.75,32.4,-0.02,0.0,16.5,0
30.39,6.75,31.3,-0.07,0.0,-1.1,0
30.09,6.75,17.6,-0.3,0.0,-13.7,0
30.11,6.75,17.3,0.02,0.0,-0.3,1
29.63,6.75,17.9,-0.48,0.0,0.6,0
29.75,6.75,17.5,0.12,0.0,-0.4,1
29.87,6.75,17.9,0.12,0.0,0.4,1
29.91,6.7,17.8,0.04,-0.05,-0.1,0
29.77,6.78,17.8,-0.14,0.08,0.0,1
29.54,6.74,18.1,-0.23,-0.04,0.3,1
29.75,6.72,18.2,0.21,-0.02,0.1,1
29.74,6.76,18.4,-0.01,0.04,0.2,1
31.74,6.71,18.6,2.0,-0.05,0.2,0
29.52,6.67,17.4,-2.22,-0.04,-1.2,0
29.43,6.59,18.6,-0.09,-0.08,1.2,0
29.25,6.6,19.6,-0.18,0.01,1.0,1
29.28,6.62,18.3,0.03,0.02,-1.3,1
29.03,6.6,18.2,-0.25,-0.02,-0.1,1
28.91,6.6,17.9,-0.12,0.0,-0.3,1
28.79,6.56,19.2,-0.12,-0.04,1.3,1
28.46,6.56,17.9,-0.33,0.0,-1.3,1
28.77,6.55,16.6,0.31,-0.01,-1.3,1
28.52,6.6,16.7,-0.25,0.05,0.1,1
27.8,6.83,6.1,-0.72,0.23,-10.6,1
28.36,6.95,6.4,0.56,0.12,0.3,1
28.47,6.91,4.8,0.11,-0.04,-1.6,1
28.2,6.89,4.0,-0.27,-0.02,-0.8,1
27.89,6.91,4.2,-0.31,0.02,0.2,1
28.35,6.93,5.2,0.46,0.02,1.0,1
28.05,6.94,5.2,-0.3,0.01,0.0,1
27.82,6.88,6.1,-0.23,-0.06,0.9,1
27.65,6.87,4.5,-0.17,-0.01,-1.6,1
27.5,6.86,5.9,-0.15,-0.01,1.4,1
27.67,6.95,4.3,0.17,0.09,-1.6,1
27.46,6.89,4.6,-0.21,-0.06,0.3,1
27.59,6.94,5.7,0.13,0.05,1.1,1
27.33,6.88,5.2,-0.26,-0.06,-0.5,1
27.57,6.93,4.7,0.24,0.05,-0.5,1
27.44,6.96,5.0,-0.13,0.03,0.3,1
27.72,6.93,4.9,0.28,-0.03,-0.1,1
27.65,7.0,4.5,-0.07,0.07,-0.4,1
27.67,6.84,4.6,0.02,-0.16,0.1,1
27.93,6.94,5.1,0.26,0.1,0.5,1
28.03,6.97,5.1,0.1,0.03,0.0,1
27.98,7.03,6.9,-0.05,0.06,1.8,1
27.83,7.0,5.6,-0.15,-0.03,-1.3,1
27.86,7.03,6.5,0.03,0.03,0.9,1
27.78,6.99,5.9,-0.08,-0.04,-0.6,1
27.86,7.03,5.9,0.08,0.04,0.0,1
28.08,7.01,5.0,0.22,-0.02,-0.9,1
28.16,7.06,5.7,0.08,0.05,0.7,1
28.45,7.05,5.3,0.29,-0.01,-0.4,1
28.36,7.08,7.5,-0.09,0.03,2.2,1
28.42,7.13,8.4,0.06,0.05,0.9,1
28.52,7.14,10.3,0.1,0.01,1.9,1
28.6,7.12,9.5,0.08,-0.02,-0.8,1
28.69,7.18,9.2,0.09,0.06,-0.3,1
28.73,7.2,8.4,0.04,0.02,-0.8,1
28.98,7.24,7.5,0.25,0.04,-0.9,1
28.99,7.23,7.7,0.01,-0.01,0.2,1
28.94,7.22,7.0,-0.05,-0.01,-0.7,1
29.09,7.3,7.2,0.15,0.08,0.2,1
29.12,7.24,7.7,0.03,-0.06,0.5,1
29.23,7.22,8.2,0.11,-0.02,0.5,1
29.26,7.23,8.2,0.03,0.01,0.0,1
29.87,7.24,8.6,0.61,0.01,0.4,1
29.84,7.24,9.4,-0.03,0.0,0.8,1
29.79,7.27,7.8,-0.05,0.03,-1.6,1
29.86,7.23,7.1,0.07,-0.04,-0.7,1
29.75,7.3,7.7,-0.11,0.07,0.6,1
30.06,7.27,7.1,0.31,-0.03,-0.6,1
30.09,7.31,5.4,0.03,0.04,-1.7,1
30.16,7.23,7.4,0.07,-0.08,2.0,1
30.3,7.26,7.7,0.14,0.03,0.3,1
30.4,7.26,7.3,0.1,0.0,-0.4,1
30.41,7.31,7.3,0.01,0.05,0.0,1
30.28,7.37,6.5,-0.13,0.06,-0.8,1
30.58,7.34,6.4,0.3,-0.03,-0.1,1
30.73,7.36,6.6,0.15,0.02,0.2,1
30.52,7.35,6.8,-0.21,-0.01,0.2,1
30.57,7.42,6.1,0.05,0.07,-0.7,1
30.73,7.4,5.4,0.16,-0.02,-0.7,1
30.52,7.41,6.9,-0.21,0.01,1.5,1
30.54,7.36,6.4,0.02,-0.05,-0.5,1
30.31,7.36,6.6,-0.23,0.0,0.2,1
30.56,7.33,6.7,0.25,-0.03,0.1,1
30.53,7.37,7.0,-0.03,0.04,0.3,1
30.69,7.34,5.8,0.16,-0.03,-1.2,1
30.27,7.37,9.4,-0.42,0.03,3.6,1
30.3,7.37,6.6,0.03,0.0,-2.8,1
30.39,7.33,5.5,0.09,-0.04,-1.1,1
30.67,7.33,7.3,0.28,0.0,1.8,1
30.42,7.39,7.1,-0.25,0.06,-0.2,1
30.23,7.36,7.5,-0.19,-0.03,0.4,1
30.29,7.38,7.5,0.06,0.02,0.0,1
29.74,7.38,8.2,-0.55,0.0,0.7,1
29.7,7.31,8.2,-0.04,-0.07,0.0,1
30.14,7.33,6.0,0.44,0.02,-2.2,1
29.68,7.36,5.5,-0.46,0.03,-0.5,1
29.53,7.33,6.1,-0.15,-0.03,0.6,1
29.48,7.3,7.7,-0.05,-0.03,1.6,1
29.65,7.3,7.2,0.17,0.0,-0.5,1
29.55,7.27,7.5,-0.1,-0.03,0.3,1
29.7,7.27,7.7,0.15,0.0,0.2,1
29.02,7.28,5.1,-0.68,0.01,-2.6,1
28.85,7.28,5.4,-0.17,0.0,0.3,1
28.77,7.25,5.4,-0.08,-0.03,0.0,1
28.42,7.27,5.8,-0.35,0.02,0.4,1
28.3,7.26,5.6,-0.12,-0.01,-0.2,1
28.13,7.25,5.2,-0.17,-0.01,-0.4,1
27.89,7.25,5.4,-0.24,0.0,0.2,1
27.74,7.24,6.0,-0.15,-0.01,0.6,1
27.59,7.26,6.1,-0.15,0.02,0.1,1
27.52,7.25,5.7,-0.07,-0.01,-0.4,1
27.77,7.21,5.2,0.25,-0.04,-0.5,1
27.58,7.2,5.3,-0.19,-0.01,0.1,1
27.4,7.2,5.5,-0.18,0.0,0.2,1
27.25,7.19,5.2,-0.15,-0.01,-0.3,1
27.22,7.16,5.3,-0.03,-0.03,0.1,1
27.23,7.18,5.2,0.01,0.02,-0.1,1
27.03,7.17,4.3,-0.2,-0.01,-0.9,1
27.05,7.17,5.4,0.02,0.0,1.1,1
26.85,7.16,6.3,-0.2,-0.01,0.9,1
26.91,7.17,6.1,0.06,0.01,-0.2,1
26.88,7.16,6.5,-0.03,-0.01,0.4,1
26.85,7.17,6.0,-0.03,0.01,-0.5,1
26.79,7.14,6.4,-0.06,-0.03,0.4,1
26.68,7.15,5.3,-0.11,0.01,-1.1,1
26.83,7.14,6.8,0.15,-0.01,1.5,1
26.82,7.17,6.5,-0.01,0.03,-0.3,1
26.61,7.18,5.9,-0.21,0.01,-0.6,1
26.63,7.18,6.0,0.02,0.0,0.1,1
26.34,7.16,6.6,-0.29,-0.02,0.6,0
26.34,7.14,5.8,0.0,-0.02,-0.8,1
26.27,7.11,6.2,-0.07,-0.03,0.4,1
26.4,7.14,5.4,0.13,0.03,-0.8,1
26.64,7.14,5.6,0.24,0.0,0.2,1
26.6,7.13,6.1,-0.04,-0.01,0.5,1
26.8,7.14,6.0,0.2,0.01,-0.1,1
26.83,7.15,5.2,0.03,0.01,-0.8,1
26.97,7.13,6.8,0.14,-0.02,1.6,1
27.07,7.15,6.3,0.1,0.02,-0.5,1
27.01,7.14,6.4,-0.06,-0.01,0.1,1
26.93,7.15,6.4,-0.08,0.01,0.0,1
27.16,7.16,6.5,0.23,0.01,0.1,1
27.34,7.15,6.3,0.18,-0.01,-0.2,1
27.52,7.14,6.2,0.18,-0.01,-0.1,1
27.52,7.14,10.0,0.0,0.0,3.8,1
27.49,7.14,14.9,-0.03,0.0,4.9,1
27.43,7.14,13.6,-0.06,0.0,-1.3,1
27.46,7.17,13.1,0.03,0.03,-0.5,1
27.65,7.15,12.0,0.19,-0.02,-1.1,1
27.72,7.13,11.6,0.07,-0.02,-0.4,1
27.72,7.15,10.9,0.0,0.02,-0.7,1
27.6,7.14,10.6,-0.12,-0.01,-0.3,1
27.96,7.16,10.4,0.36,0.02,-0.2,1
27.93,7.15,9.5,-0.03,-0.01,-0.9,1
28.06,7.15,8.8,0.13,0.0,-0.7,1
28.09,7.17,8.2,0.03,0.02,-0.6,1
28.16,7.17,7.9,0.07,0.0,-0.3,1
28.28,7.18,8.0,0.12,0.01,0.1,1
28.41,7.18,8.4,0.13,0.0,0.4,1
28.5,7.19,8.8,0.09,0.01,0.4,1
28.83,7.21,8.4,0.33,0.02,-0.4,1
28.99,7.2,8.8,0.16,-0.01,0.4,1
29.21,7.21,7.9,0.22,0.01,-0.9,1
29.3,7.22,7.7,0.09,0.01,-0.2,1
29.46,7.23,6.6,0.16,0.01,-1.1,1
29.7,7.25,7.5,0.24,0.02,0.9,1
29.68,7.28,7.1,-0.02,0.03,-0.4,1
29.59,7.25,6.5,-0.09,-0.03,-0.6,1
29.59,7.23,6.4,0.0,-0.02,-0.1,1
29.59,7.29,7.2,0.0,0.06,0.8,1
29.89,7.31,5.9,0.3,0.02,-1.3,1
30.15,7.24,6.4,0.26,-0.07,0.5,1
30.22,7.26,7.1,0.07,0.02,0.7,1
30.12,7.2,8.3,-0.1,-0.06,1.2,1
30.17,7.25,9.4,0.05,0.05,1.1,1
30.22,7.31,8.5,0.05,0.06,-0.9,1
30.22,7.28,8.2,0.0,-0.03,-0.3,1
30.25,7.25,8.9,0.03,-0.03,0.7,1
29.83,7.27,8.5,-0.42,0.02,-0.4,1
29.89,7.28,8.0,0.06,0.01,-0.5,1
30.0,7.28,8.3,0.11,0.0,0.3,1
30.13,7.29,7.9,0.13,0.01,-0.4,1
30.11,7.29,11.5,-0.02,0.0,3.6,1
29.97,7.26,11.8,-0.14,-0.03,0.3,1
29.88,7.29,11.2,-0.09,0.03,-0.6,1
30.03,7.27,10.8,0.15,-0.02,-0.4,0
30.04,7.28,13.9,0.01,0.01,3.1,1
29.88,7.26,16.0,-0.16,-0.02,2.1,0
29.77,7.27,14.8,-0.11,0.01,-1.2,1
29.73,7.27,14.4,-0.04,0.0,-0.4,1
29.79,7.22,13.6,0.06,-0.05,-0.8,1
29.64,7.22,13.2,-0.15,0.0,-0.4,1
29.59,7.22,13.0,-0.05,0.0,-0.2,0
29.49,7.22,12.1,-0.1,0.0,-0.9,1
29.26,7.21,11.1,-0.23,-0.01,-1.0,1
29.09,7.21,10.7,-0.17,0.0,-0.4,1
29.11,7.21,10.2,0.02,0.0,-0.5,1
29.04,7.16,10.1,-0.07,-0.05,-0.1,1
28.81,7.17,10.1,-0.23,0.01,0.0,1
28.51,7.15,9.2,-0.3,-0.02,-0.9,1
28.29,7.14,9.8,-0.22,-0.01,0.6,1
28.12,7.1,9.4,-0.17,-0.04,-0.4,0
28.1,7.1,10.1,-0.02,0.0,0.7,1
28.01,7.09,9.8,-0.09,-0.01,-0.3,1
27.96,7.1,9.6,-0.05,0.01,-0.2,1
27.83,7.06,9.2,-0.13,-0.04,-0.4,1
27.72,7.04,9.4,-0.11,-0.02,0.2,1
27.8,7.03,8.8,0.08,-0.01,-0.6,1
27.66,7.03,8.3,-0.14,0.0,-0.5,1
27.5,7.02,9.1,-0.16,-0.01,0.8,0
27.27,7.01,9.1,-0.23,-0.01,0.0,1
27.09,7.0,8.8,-0.18,-0.01,-0.3,1
26.82,6.99,8.6,-0.27,-0.01,-0.2,1
26.71,6.98,8.9,-0.11,-0.01,0.3,1
26.76,6.96,9.0,0.05,-0.02,0.1,1
26.73,6.98,8.6,-0.03,0.02,-0.4,1
26.72,6.98,9.3,-0.01,0.0,0.7,1
26.65,6.98,9.1,-0.07,0.0,-0.2,1
26.44,6.98,8.9,-0.21,0.0,-0.2,1
26.3,6.98,9.4,-0.14,0.0,0.5,1
