temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
25.16,5.55,33.16,-2.49,-1.26,12.76,0
34.98,7.02,19.43,0.63,-1.05,6.3,0
24.54,8.68,15.72,2.94,1.17,12.57,0
35.0,7.56,25.86,-2.86,-0.6,-16.3,0
31.51,8.08,42.93,-1.02,-1.07,-14.17,0
24.36,7.71,11.48,2.47,-1.15,12.25,0
31.78,8.16,0.05,1.95,0.74,-6.84,0
21.17,7.31,48.56,2.2,-0.41,-7.4,0
35.85,7.53,49.89,0.96,0.4,-18.81,0
25.94,5.23,39.35,0.45,-0.2,8.24,0
31.54,8.05,30.07,-2.04,0.89,-0.26,0
28.14,9.78,32.76,-1.51,1.01,9.09,0
33.67,8.07,41.82,2.13,0.5,19.99,0
34.88,6.62,7.26,-2.02,1.39,-17.14,0
28.71,5.15,2.1,-2.95,0.33,2.53,0
33.3,8.85,4.63,3.48,-1.11,15.76,0
28.51,9.12,18.66,-0.03,1.44,-12.37,0
32.44,8.17,49.88,-3.86,0.95,-15.88,0
21.92,7.01,38.09,-1.7,0.99,-9.9,0
26.93,5.03,25.97,-0.91,1.26,6.81,0
34.61,5.78,48.01,1.13,0.43,-3.64,0
23.28,6.29,34.42,-0.78,-0.76,17.65,0
34.03,8.03,36.44,0.44,-0.57,-14.65,0
25.52,8.3,2.52,1.68,1.36,0.05,0
34.0,5.11,11.47,1.69,0.01,11.69,0
20.55,5.31,6.24,-0.89,1.18,0.97,0
24.9,7.68,32.74,1.78,1.28,-0.96,0
21.68,5.96,16.65,-1.8,-0.78,-17.91,0
21.14,7.1,36.23,0.09,-0.41,-0.01,0
29.32,6.39,35.97,-2.3,-0.08,-13.76,0
24.16,5.1,18.5,1.54,-0.44,4.13,0
22.96,8.37,17.8,1.68,1.09,4.65,0
23.75,6.49,40.04,2.21,1.41,7.18,0
30.65,9.56,48.99,-2.19,-0.71,8.89,0
22.95,8.97,10.28,0.93,0.36,-7.83,0
22.53,8.17,40.17,1.65,-0.28,-4.27,0
26.95,5.75,22.66,2.67,0.29,3.05,0
24.59,5.15,2.28,-3.6,0.37,13.44,0
20.03,5.23,25.32,-2.4,1.25,11.56,0
29.21,5.92,18.87,-0.58,-0.28,-6.65,0
33.37,5.05,8.68,2.03,0.91,-9.41,0
35.82,6.31,33.64,3.59,-0.37,12.09,0
22.82,7.67,36.1,-3.3,-0.93,1.25,0
30.7,9.13,21.46,3.85,-0.38,5.27,0
34.98,6.68,9.34,-0.44,-0.53,-17.0,0
30.3,5.9,29.35,-2.06,0.43,-11.4,0
28.02,9.52,42.57,-3.91,-0.38,2.44,0
26.09,9.55,17.76,-2.78,0.48,16.43,0
28.69,9.19,20.58,1.57,-1.22,12.4,0
25.79,6.16,14.9,-1.97,-0.79,-10.79,0
22.03,9.96,40.3,-3.51,0.26,-8.98,0
30.98,9.5,32.94,-1.54,0.38,13.72,0
27.47,6.39,4.57,-0.47,-0.96,-11.27,0
21.96,5.13,29.81,-1.19,1.08,17.9,0
25.57,7.79,44.79,1.85,1.46,5.67,0
29.2,8.74,43.63,3.85,0.39,-7.08,0
23.07,5.48,20.12,-3.59,1.31,-19.66,0
20.51,5.58,14.53,-1.86,0.82,9.25,0
34.22,5.74,19.1,3.32,-0.53,4.45,0
24.58,6.47,25.0,-3.68,-1.24,-19.12,0
25.58,7.29,41.18,2.96,0.74,-9.99,0
27.59,5.6,32.07,-1.23,-0.56,-7.99,0
20.55,7.14,36.25,0.8,-0.34,13.06,0
34.88,9.91,49.19,2.42,0.34,18.92,0
35.31,7.68,11.66,3.9,1.43,0.74,0
20.56,5.93,23.23,0.88,-0.69,-15.09,0
22.79,8.01,32.56,3.52,-0.63,18.47,0
35.63,7.12,21.82,0.33,-0.01,3.89,0
23.9,9.31,23.07,-2.84,0.26,-10.32,0
22.36,9.08,13.62,-1.3,-1.19,4.44,0
32.85,6.85,31.62,3.44,-0.46,-13.5,0
20.35,9.76,6.21,-0.58,0.04,-19.32,0
26.67,8.24,10.57,-1.35,-0.08,17.63,0
35.34,5.84,30.77,-2.52,1.22,11.33,0
20.76,5.28,5.04,-0.6,-0.05,7.93,0
25.73,8.63,29.43,-2.21,-0.35,-7.01,0
35.47,8.95,46.98,1.33,-0.06,7.67,0
22.42,8.18,38.41,-2.31,-1.25,-12.98,0
24.83,7.85,41.81,-0.11,1.1,19.51,0
32.09,6.28,47.46,-3.98,-1.18,-13.64,0
22.74,6.38,24.33,-0.91,-0.91,18.4,0
26.51,8.4,2.6,-2.68,-1.26,9.56,0
23.39,6.33,10.39,2.16,0.43,-14.73,0
25.74,9.64,42.42,-2.85,-0.8,9.91,0
32.97,6.59,48.4,-3.55,0.94,-5.53,0
30.43,7.6,26.62,1.89,-0.05,17.31,0
34.13,5.53,33.55,-2.72,-0.13,6.99,0
20.9,9.81,2.89,-1.44,-1.09,-12.15,0
28.33,8.82,7.49,1.02,0.51,0.01,0
29.22,5.95,31.26,1.73,0.7,-1.03,0
22.6,7.33,20.6,-1.94,-0.74,-2.88,0
24.7,6.56,13.15,0.42,0.62,-16.92,0
30.92,5.94,7.25,-2.64,1.5,11.3,0
32.86,8.1,4.75,-2.73,0.55,-1.34,0
22.25,7.89,40.63,-3.01,-0.26,13.93,0
21.15,6.47,43.93,0.05,-1.45,19.17,0
22.66,9.53,36.82,-2.6,-0.02,9.31,0
34.41,7.74,17.77,0.33,0.75,-14.79,0
32.47,8.28,27.86,0.27,-1.41,13.21,0
34.72,6.6,26.95,3.86,0.13,10.5,0
31.66,7.93,47.36,0.3,-1.2,0.8,0
20.47,6.78,4.31,-2.67,-0.18,9.82,0
29.9,7.36,15.13,3.94,-0.75,19.43,0
20.01,9.4,46.7,1.13,-1.35,-10.04,0
22.99,6.37,20.78,-2.61,1.11,-2.61,0
34.51,8.64,7.98,1.24,-1.18,-2.35,0
25.49,5.35,48.13,-2.45,1.44,11.28,0
22.28,8.88,48.99,-0.42,-0.55,8.51,0
32.66,5.38,46.8,0.66,-1.4,-18.5,0
22.46,7.59,8.29,-1.57,0.42,12.47,0
26.8,7.0,47.4,0.77,0.07,-7.52,0
32.28,5.65,27.66,-2.26,-0.52,-1.54,0
22.38,6.34,42.6,-1.69,-0.91,-0.14,0
35.33,5.92,25.77,1.25,-1.42,10.76,0
31.49,5.02,13.04,-3.76,-1.43,-18.55,0
22.52,5.35,12.03,2.39,-0.98,-18.86,0
34.75,9.35,9.81,2.68,-1.01,-15.79,0
33.18,9.77,37.79,3.86,1.13,13.31,0
34.53,5.59,10.24,-1.96,-1.17,14.91,0
26.79,9.57,43.93,-1.51,0.33,-10.3,0
27.4,6.26,42.6,0.5,0.12,-0.57,0
30.44,9.62,32.22,-1.89,-1.39,-2.63,0
20.78,6.96,37.08,-2.58,-1.17,-5.41,0
25.62,5.97,31.0,1.59,0.98,-12.54,0
23.46,8.14,44.47,1.33,-0.54,9.88,0
33.65,5.07,41.36,-1.76,-0.08,-8.07,0
34.16,5.94,9.78,-0.45,1.09,9.64,0
22.51,6.98,29.54,-0.78,-0.16,10.15,0
23.05,5.65,24.82,-3.35,0.01,-8.94,0
26.92,7.21,16.8,0.11,-0.69,8.87,0
33.27,8.3,1.89,0.27,-0.34,4.39,0
30.8,7.18,11.5,-1.45,1.22,8.29,0
22.11,7.29,45.68,2.08,0.31,17.89,0
33.11,5.96,33.78,-2.77,-1.05,13.91,0
24.24,6.0,36.93,1.06,-0.92,5.57,0
21.01,5.2,9.75,1.52,-1.16,3.3,0
30.48,5.28,26.58,-1.31,0.86,-6.35,0
22.7,7.25,19.11,0.75,1.36,11.56,0
23.8,9.07,4.88,-0.94,0.28,18.59,0
28.48,7.13,22.83,0.26,1.25,-19.65,0
30.3,5.0,13.89,-1.59,-0.67,10.94,0
35.37,5.75,42.77,3.42,-1.18,-2.5,0
26.36,8.6,16.8,3.2,-1.31,7.56,0
22.1,9.95,47.7,-3.64,-0.69,11.61,0
31.33,7.7,0.96,-2.23,-1.41,18.82,0
25.63,5.92,7.45,3.41,1.18,5.05,0
22.81,8.22,13.46,1.13,-0.75,-8.32,0
21.17,6.39,31.89,2.41,-1.28,19.34,0
26.71,5.32,6.27,-0.23,1.34,1.85,0
25.42,7.32,2.92,1.86,-0.94,-2.23,0
32.64,7.7,1.16,1.68,-0.35,-15.49,0
20.53,9.89,3.66,3.06,-1.01,-12.16,0
31.49,9.37,39.25,-3.89,-1.42,-9.99,0
32.95,5.63,24.13,0.36,1.39,6.11,0
30.92,8.87,39.24,0.68,-0.53,14.56,0
24.41,6.67,11.48,-2.0,-0.57,-17.54,0
24.55,8.59,27.64,1.92,0.75,-15.11,0
31.85,9.41,2.46,-3.12,-1.15,-10.64,0
31.71,6.45,37.69,-1.53,1.42,-13.97,0
30.57,5.8,29.29,-2.52,-1.44,15.38,0
28.93,7.21,18.12,-2.62,0.04,-0.09,0
22.93,7.19,14.62,2.52,-0.16,-16.61,0
26.47,7.16,20.99,2.2,0.06,7.94,0
26.05,5.72,37.04,-3.42,0.02,6.19,0
31.1,9.58,19.71,1.24,0.16,-6.01,0
26.76,8.88,12.88,-2.57,-1.04,-5.29,0
25.34,6.97,32.9,-2.88,-0.53,-15.78,0
24.38,8.54,15.42,-1.56,-1.28,11.02,0
31.54,7.07,5.14,-2.29,-0.44,-17.74,0
30.24,7.62,6.35,3.39,-0.33,14.99,0
33.24,9.18,3.98,-2.88,-0.68,-5.69,0
28.35,7.9,33.46,-1.76,1.01,6.51,0
24.21,6.57,35.4,-0.74,-0.46,-2.67,0
26.49,5.83,10.67,0.68,-1.3,-15.93,0
32.3,7.63,24.6,2.82,-0.57,15.3,0
33.22,6.03,33.82,3.71,0.28,-13.94,0
33.98,5.78,36.02,3.41,-0.07,-9.34,0
22.28,8.17,41.67,-3.37,-0.18,-14.84,0
26.79,5.91,37.25,0.85,0.8,16.03,0
22.29,9.19,48.8,-0.82,0.44,19.09,0
28.93,6.05,43.6,-3.74,-1.03,-9.96,0
23.72,9.9,23.84,-3.91,0.07,-5.25,0
21.06,9.73,3.85,1.18,-0.14,12.98,0
21.73,7.53,43.45,-3.77,-1.2,4.54,0
25.3,5.24,10.29,-2.53,-0.41,-0.7,0
23.51,7.8,26.39,1.53,0.79,-2.4,0
31.12,7.86,37.83,-0.41,-0.03,-6.27,0
23.77,7.19,49.0,-1.16,-1.27,-17.59,0
21.82,5.99,9.35,-3.75,-0.99,-11.99,0
35.19,5.51,17.95,-3.21,1.27,17.06,0
23.18,5.5,47.07,-2.95,-0.09,1.54,0
31.56,8.33,7.79,2.42,-1.33,19.64,0
35.09,8.93,8.34,2.5,-1.07,-7.31,0
23.4,7.96,8.35,-0.38,-1.01,-10.71,0
23.54,9.1,24.95,1.51,-0.77,-4.54,0
27.81,9.78,11.14,-1.34,0.35,-7.98,0
27.76,6.89,31.99,-0.44,-0.05,11.27,0
34.53,8.8,15.57,0.76,-0.79,13.23,0
32.81,6.42,12.62,2.88,-0.07,-16.78,0
28.91,9.57,18.95,3.33,-1.17,-4.56,0
26.15,6.69,23.82,-1.78,-1.01,7.61,0
27.3,7.64,34.96,2.3,-0.1,0.7,0
35.22,6.62,16.42,1.93,-1.38,3.29,0
24.36,6.03,38.97,0.24,-0.56,-6.88,0
30.45,9.5,39.08,-1.85,-1.36,-14.18,0
31.05,9.65,38.18,-1.14,0.88,1.0,0
31.44,5.72,4.94,-1.78,0.26,17.19,0
20.78,8.86,27.16,2.18,-1.31,3.19,0
34.23,7.26,16.37,-1.47,-0.81,-8.34,0
25.19,5.42,31.46,-1.99,-0.38,-3.45,0
29.28,8.07,6.27,-2.11,-0.48,-11.39,0
24.68,7.39,6.79,3.04,0.87,-6.53,0
20.8,6.01,29.65,-0.22,-0.42,-1.99,0
22.07,5.53,38.35,-1.92,-0.74,-13.9,0
28.83,8.97,23.23,-2.18,-0.28,13.29,0
21.44,8.4,8.48,3.24,-1.03,-0.08,0
31.06,8.23,4.96,-0.91,0.68,-1.58,0
29.61,8.9,48.29,-2.35,-1.42,-1.99,0
32.89,6.26,0.79,3.45,1.33,2.69,0
29.89,6.55,29.24,2.31,0.84,0.74,0
30.86,6.7,33.53,1.91,-0.54,-0.33,0
32.74,5.23,30.23,-2.95,0.83,2.04,0
29.89,7.87,42.61,-3.44,-0.23,-0.08,0
22.58,7.36,42.24,3.59,1.12,-16.06,0
33.33,7.01,11.36,-2.76,0.12,-3.53,0
23.31,8.52,41.72,-3.67,-0.37,9.75,0
33.02,5.56,44.82,-1.32,-1.47,-18.63,0
28.02,8.54,13.43,2.64,1.34,2.93,0
29.51,5.29,22.23,2.06,-1.29,3.02,0
32.42,6.76,33.19,-2.47,1.19,-10.21,0
28.21,8.01,42.94,2.59,1.03,-18.84,0
23.84,9.65,33.92,0.78,-1.36,8.8,0
20.39,6.3,31.18,-3.74,-1.34,7.12,0
28.33,8.82,19.74,-2.53,-1.17,7.08,0
35.57,9.21,34.52,-3.57,0.42,12.21,0
26.78,9.71,22.13,-0.23,-0.53,-8.78,0
24.08,8.81,21.34,2.46,-1.32,-3.11,0
27.46,5.55,7.99,1.15,0.98,-9.3,0
25.22,6.5,44.1,1.49,0.86,-11.21,0
35.67,7.32,10.02,2.95,0.53,-19.86,0
31.43,6.72,16.07,-2.75,0.93,5.67,0
27.53,9.05,31.88,1.12,-0.84,17.78,0
26.77,6.82,48.01,-1.44,1.01,-12.15,0
24.47,5.99,10.78,2.82,-0.04,11.63,0
33.35,8.59,37.38,2.87,-0.83,0.45,0
31.63,8.48,34.33,1.72,-0.14,3.18,0
24.11,9.67,19.2,2.44,1.04,15.33,0
20.33,5.74,17.29,-1.94,-0.84,-7.68,0
31.58,9.45,46.19,0.31,-1.23,-7.96,0
29.3,7.01,23.47,2.03,-0.93,-8.33,0
21.21,6.91,35.17,0.41,0.27,-3.57,0
25.35,5.75,14.1,2.57,-0.06,-3.78,0
26.46,8.97,45.59,3.49,0.7,-12.2,0
30.04,6.64,20.7,3.7,0.28,12.73,0
25.09,7.47,41.09,-3.19,1.05,-19.62,0
24.16,8.79,17.49,-1.78,-0.03,1.28,0
22.75,8.87,27.15,-0.64,-1.21,-2.37,0
21.09,6.06,22.71,-1.44,0.03,-0.17,0
23.86,7.51,25.82,1.96,-0.12,8.39,0
24.52,9.02,35.05,-2.86,-0.6,10.29,0
28.14,9.14,35.94,1.61,1.21,9.7,0
33.47,9.62,27.41,-2.82,-1.46,-10.74,0
23.71,8.31,8.72,0.58,-1.01,-16.63,0
26.27,9.49,7.27,3.87,-1.03,-5.53,0
25.6,6.88,35.3,-2.45,0.94,-4.46,0
20.83,7.96,48.4,-1.75,0.76,-14.71,0
34.49,5.19,25.92,-1.97,0.7,15.24,0
32.95,6.25,42.39,0.41,-0.06,5.57,0
29.18,5.49,20.48,3.81,0.86,-4.41,0
27.64,7.1,37.49,-3.6,-0.73,14.9,0
34.69,5.7,44.82,-3.86,0.75,10.07,0
24.75,7.8,1.5,3.3,-1.1,-0.26,0
26.8,8.44,11.73,0.65,1.49,-8.22,0
21.65,5.69,40.38,0.83,-0.59,18.25,0
26.38,9.68,7.44,2.84,-1.25,6.14,0
27.47,9.44,1.07,0.98,-0.79,-2.01,0
32.06,8.48,10.87,3.53,-0.65,4.21,0
26.88,6.1,34.75,3.57,0.01,17.04,0
20.73,9.76,20.54,1.64,-0.68,16.19,0
24.69,9.05,45.11,0.65,1.26,-0.01,0
33.11,8.2,23.45,1.41,1.03,-0.05,0
32.58,9.99,2.04,1.54,-0.3,-16.15,0
26.44,7.12,23.67,0.05,1.44,-17.65,0
26.8,5.58,49.43,-2.49,1.05,3.77,0
28.18,7.49,42.59,3.95,-0.92,-8.18,0
34.4,5.43,14.74,1.07,-1.3,5.29,0
22.74,7.76,35.4,-2.84,-0.34,16.16,0
33.45,8.23,1.53,1.59,1.12,-2.47,0
32.49,5.9,9.56,-0.21,0.4,9.98,0
21.79,8.05,31.71,-3.89,-1.2,3.92,0
34.81,9.16,43.54,-1.15,-1.0,-0.27,0
27.62,8.64,15.83,-0.07,1.08,-16.16,0
28.2,8.7,36.5,0.15,-0.48,10.38,0
22.56,6.98,19.63,2.13,-1.44,1.8,0
34.2,8.5,18.52,0.69,0.66,-17.05,0
28.41,7.87,13.38,3.47,-1.33,4.16,0
31.87,7.08,9.73,-2.38,1.39,-7.63,0
32.94,7.3,20.74,3.21,1.27,14.41,0
32.43,9.42,0.44,-2.57,0.23,18.97,0
28.16,8.46,3.78,1.52,-0.99,8.4,0
33.89,8.43,25.45,-3.81,-0.38,-13.48,0
26.69,8.61,26.27,3.68,-1.21,-15.19,0
35.63,9.94,36.27,2.0,0.49,-12.56,0
24.33,7.98,19.53,3.09,-1.01,2.19,0
31.45,8.27,37.11,2.05,0.32,17.25,0
24.01,6.96,20.95,-2.95,0.42,16.49,0
30.02,5.51,2.69,1.18,-1.36,17.14,0
25.83,8.61,10.47,-0.22,1.49,-6.28,0
28.65,8.11,4.0,0.58,0.26,-1.6,1
27.24,5.12,43.51,0.28,0.65,-10.94,0
33.14,8.2,8.52,-2.42,1.41,-8.1,0
33.54,7.8,12.73,-1.65,0.9,1.22,0
32.76,8.97,8.73,2.26,-0.63,-12.15,0
20.75,8.53,12.42,-3.08,1.37,-5.64,0
29.64,5.81,30.22,-2.08,-0.82,-6.3,0
30.95,5.7,15.8,3.9,-0.89,10.2,0
35.97,6.63,49.48,-2.04,0.98,11.99,0
20.45,6.8,46.07,2.34,-1.26,5.86,0
23.19,6.33,13.31,-3.06,1.23,4.29,0
26.91,5.83,31.99,-1.53,-0.9,5.22,0
30.76,6.28,0.64,2.84,-0.81,-5.97,0
27.59,6.06,26.31,-3.39,0.41,0.05,0
32.42,9.03,5.36,-1.77,-0.77,-9.3,0
27.5,6.11,21.39,-2.34,-0.12,15.66,0
35.54,6.21,4.88,-0.07,-0.77,6.55,0
20.86,5.03,27.79,-0.08,1.19,7.48,0
27.63,7.78,32.54,-1.69,0.75,16.7,0
35.13,6.64,18.67,2.84,0.86,17.76,0
30.49,9.86,31.9,-2.45,-1.19,2.35,0
24.21,9.87,23.95,-1.73,-0.3,6.42,0
23.26,6.01,32.81,-1.09,-0.14,-5.21,0
34.62,7.74,4.01,-1.62,-0.5,-12.17,0
24.78,7.78,32.18,0.51,-1.03,13.01,0
22.44,5.68,1.86,2.31,-1.2,-10.04,0
31.76,8.91,27.36,-2.16,-0.22,6.18,0
30.47,8.26,34.96,3.07,-0.65,9.81,0
31.03,9.4,12.4,-0.15,-0.43,-17.93,0
22.16,5.14,30.22,-3.11,1.49,16.33,0
33.25,9.79,37.17,-3.79,-0.34,-8.24,0
32.03,8.74,33.27,-3.2,0.07,12.1,0
27.25,7.94,23.04,0.15,-0.17,-9.55,0
34.68,5.94,22.16,-0.71,1.07,-5.16,0
34.9,5.17,18.5,0.58,1.24,-18.5,0
22.01,8.92,45.83,3.5,-0.98,18.82,0
27.37,7.67,26.86,3.22,-0.04,12.97,0
23.08,7.87,26.6,1.58,1.3,11.29,0
25.55,9.46,45.66,1.99,-1.44,-13.96,0
33.58,9.95,22.13,-2.3,-0.17,1.07,0
21.14,5.17,38.24,-2.15,0.67,-0.83,0
34.99,9.5,13.28,-0.3,0.04,-19.09,0
32.65,5.35,48.43,-2.13,-0.02,-3.58,0
24.94,5.3,17.98,-0.45,-0.6,-18.48,0
21.21,7.1,22.07,1.19,1.1,-1.91,0
22.16,6.52,1.06,0.98,0.59,-16.61,0
26.3,8.52,11.19,3.76,-0.25,9.29,0
24.16,7.15,35.18,-1.75,0.82,-9.69,0
27.27,9.35,10.18,3.35,-1.31,-10.11,0
22.47,5.45,6.35,2.41,-1.31,8.39,0
30.31,7.99,44.21,3.69,0.26,-15.22,0
33.04,8.32,8.01,-1.1,1.26,-5.48,0
27.22,6.49,19.94,-2.95,0.47,9.28,0
27.11,5.24,34.87,-0.59,-0.9,-11.63,0
33.2,8.0,2.97,-0.59,1.36,16.82,0
34.64,7.17,33.65,-2.69,0.7,8.05,0
25.64,9.71,0.42,1.72,0.76,0.09,0
27.42,5.74,16.99,1.8,-0.18,-9.55,0
28.68,8.05,38.35,3.93,1.38,-8.79,0
27.95,8.87,11.56,1.5,-1.29,-1.91,0
20.23,6.07,30.24,3.02,-0.82,11.26,0
33.76,5.51,7.22,-1.88,1.1,-12.12,0
27.05,7.84,24.62,-3.49,-0.25,-13.75,0
28.86,5.01,20.86,0.07,1.12,2.96,0
23.06,8.44,0.18,-4.0,-0.38,-16.97,0
30.36,7.79,38.46,-0.39,-0.64,-4.77,0
35.93,6.9,28.44,2.77,-0.2,-9.28,0
29.91,7.47,44.98,-0.37,0.55,2.41,0
23.74,7.87,4.09,1.29,1.11,-16.5,0
26.92,5.57,37.03,-1.89,-0.57,0.29,0
28.05,8.58,49.52,2.56,-1.25,-3.52,0
21.88,6.58,31.22,-2.94,1.48,8.0,0
23.96,9.02,20.27,-3.23,0.44,-10.83,0
34.07,6.89,20.03,1.39,-1.41,15.98,0
31.69,6.63,8.09,1.53,1.21,-2.86,0
26.8,8.76,35.04,1.26,1.48,19.55,0
31.2,7.57,31.71,-2.2,0.02,6.0,0
33.69,6.35,16.07,-1.14,-1.36,-4.7,0
35.84,6.41,43.14,-2.94,-1.5,-0.93,0
26.56,5.39,37.76,2.59,1.44,6.52,0
30.66,5.54,33.29,2.27,-0.54,6.99,0
26.32,7.38,45.76,1.56,-0.16,-12.57,0
24.39,8.51,45.5,-2.72,0.13,1.04,0
31.92,6.55,4.47,-0.33,0.07,7.88,1
29.13,6.61,24.75,-2.61,0.28,15.96,0
34.17,6.88,10.97,3.07,0.62,-3.42,0
21.09,6.85,38.24,-3.46,-1.15,-0.18,0
31.02,9.72,23.62,2.44,-1.09,-15.32,0
21.41,8.81,19.0,-0.29,-0.55,2.28,0
22.88,8.5,20.72,-0.15,1.04,0.84,0
30.58,6.83,8.13,-1.0,0.82,19.77,0
34.07,7.68,22.82,-3.13,0.75,19.78,0
35.67,6.2,34.86,-0.47,0.96,-19.56,0
31.68,9.75,22.33,-3.06,0.48,6.02,0
23.77,7.16,5.2,2.41,0.76,-13.92,0
20.07,5.24,1.02,0.79,-0.02,8.08,0
21.81,8.51,37.64,-0.8,1.38,-0.22,0
22.25,9.74,8.97,-2.68,-1.44,13.84,0
32.27,5.55,38.81,-1.45,-0.48,16.46,0
27.64,8.61,42.45,-3.74,-1.43,-7.78,0
29.95,7.76,44.44,-3.73,0.82,11.49,0
20.06,9.23,44.59,1.41,0.4,-16.61,0
28.07,6.12,13.04,-0.84,-1.33,5.34,0
26.75,5.18,11.71,-0.52,0.51,-15.13,0
31.95,8.39,45.57,2.99,-1.11,4.96,0
28.18,7.93,35.38,2.13,1.03,15.96,0
24.21,7.93,30.0,1.59,0.84,11.46,0
30.35,6.0,15.09,-3.72,-0.94,4.38,0
21.35,5.2,35.96,0.19,1.1,-17.14,0
28.86,6.28,32.71,-3.72,0.75,13.48,0
21.82,9.51,38.42,0.44,-0.03,-12.44,0
33.12,9.66,18.03,2.38,-0.47,-7.71,0
23.58,5.08,1.92,3.87,-1.49,-16.5,0
21.44,5.55,42.54,2.48,-0.81,-11.72,0
22.3,8.03,0.6,0.2,0.89,3.48,0
30.25,6.61,10.46,0.54,0.85,-12.96,0
33.27,6.03,12.59,3.81,-0.18,3.56,0
33.09,6.42,46.49,3.19,-1.21,-11.6,0
35.84,5.17,23.69,1.43,1.27,17.9,0
23.38,8.63,22.15,-1.65,-0.95,-19.08,0
34.28,9.15,49.13,0.18,-0.84,-0.09,0
32.05,6.8,11.87,1.86,1.44,1.43,0
21.21,5.49,30.4,-3.43,1.15,16.02,0
26.49,5.95,35.58,3.79,-0.05,0.91,0
27.87,6.8,47.56,-1.51,-1.31,-2.18,0
35.86,7.5,38.66,3.82,-0.33,3.6,0
29.87,6.74,48.07,3.36,0.27,19.07,0
33.51,6.43,20.33,-3.4,0.21,-19.94,0
22.95,5.13,21.76,3.03,-0.7,5.54,0
22.35,7.13,16.76,2.26,-1.06,-0.14,0
22.67,7.49,20.43,-1.53,-0.66,9.7,0
26.99,7.2,46.51,2.39,0.75,4.88,0
27.09,7.09,28.81,-1.88,-0.53,-19.9,0
24.75,8.86,8.31,-0.95,0.22,-1.43,0
33.41,5.71,40.89,-3.15,-0.51,-12.39,0
21.67,6.52,32.74,-0.54,0.5,2.18,0
33.87,8.03,18.12,-0.19,0.2,-9.41,0
35.67,7.43,46.91,3.56,1.46,4.1,0
23.13,6.13,13.53,2.69,0.64,-8.2,0
20.29,9.98,41.74,0.25,0.66,-14.62,0
34.61,5.1,35.54,0.79,-1.09,17.78,0
32.67,9.46,32.41,-3.54,1.11,-5.59,0
20.02,7.54,12.65,3.43,-0.01,-17.66,0
27.33,9.97,8.61,-1.78,1.04,-19.32,0
34.63,9.42,7.19,-3.13,1.26,10.37,0
34.44,6.71,23.66,-1.32,0.84,-6.95,0
21.34,7.65,41.68,-0.24,0.38,-5.83,0
25.53,6.92,28.73,3.5,-0.91,-9.25,0
27.8,7.93,39.3,-0.7,-1.15,10.96,0
25.4,9.64,19.46,0.22,1.06,-15.44,0
22.94,8.72,13.7,1.2,0.32,-10.44,0
23.8,5.15,9.63,2.25,0.77,-10.42,0
30.08,7.08,3.51,1.62,0.22,-10.85,1
20.18,9.73,19.12,-0.81,0.69,7.14,0
25.34,6.34,47.57,-1.73,-0.86,-10.15,0
23.67,5.74,34.37,-0.53,-1.29,-12.85,0
28.25,9.14,48.83,3.21,0.55,-17.03,0
28.11,9.56,36.19,-3.09,1.09,18.4,0
27.43,8.4,32.51,-1.35,0.65,18.61,0
21.25,8.33,28.26,3.92,0.58,-9.27,0
21.28,8.79,49.96,1.21,0.51,-6.94,0
25.84,9.53,25.88,2.38,-1.2,14.84,0
20.28,9.64,17.85,-2.4,-1.36,-12.8,0
30.58,6.05,46.17,-1.16,-0.94,-7.11,0
24.39,9.2,49.44,3.55,-0.8,-15.3,0
21.05,7.94,12.55,-1.82,-0.47,11.68,0
21.55,8.08,38.0,3.25,-1.17,-14.74,0
35.78,7.38,30.59,2.68,-0.06,-0.25,0
35.06,5.99,23.7,-2.38,-1.04,-10.48,0
23.69,8.1,39.54,2.37,1.35,-14.11,0
28.62,9.81,2.37,0.02,-1.44,11.24,0
31.52,8.13,38.21,1.04,0.89,10.99,0
32.16,7.42,14.22,1.77,-0.81,-5.27,0
34.0,6.98,14.84,1.13,0.07,1.18,0
31.69,7.46,43.03,1.15,-1.22,2.27,0
35.0,6.94,22.66,0.94,-0.74,13.75,0
35.82,9.68,26.83,2.86,1.26,3.45,0
24.94,9.39,43.24,0.62,0.91,-0.85,0
23.49,9.3,0.17,2.95,-0.88,-1.54,0
35.35,8.63,6.69,1.57,-0.03,12.07,0
29.61,5.59,35.12,0.3,1.4,-12.96,0
35.09,6.17,23.36,0.84,0.98,8.56,0
25.45,9.16,15.6,-3.32,0.52,-9.95,0
29.55,8.71,23.83,0.12,-1.27,-8.97,0
32.31,6.72,42.65,2.94,1.0,3.36,0
27.38,5.22,18.17,-3.21,0.44,-5.92,0
26.45,6.83,8.14,-0.05,0.44,3.81,1
30.92,6.31,36.33,-2.98,-0.07,14.67,0
24.39,8.22,11.54,-3.82,0.36,-15.78,0
29.5,7.91,0.34,1.62,-0.94,8.81,0
35.25,6.02,24.05,-1.58,0.16,0.59,0
21.78,5.56,26.2,0.79,1.24,-1.88,0
20.53,8.12,41.26,-0.91,-0.28,3.88,0
27.86,8.59,16.39,2.27,1.17,-3.03,0
21.54,5.4,30.32,-0.04,0.73,-15.42,0
24.57,6.47,4.54,-3.95,-0.34,-4.99,0
25.17,6.61,25.26,2.93,-0.23,-3.88,0
22.36,6.16,0.13,3.69,0.21,-17.67,0
