temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
26.99,7.9,10.43,-0.19,-0.04,-0.95,1
39.76,7.86,19.36,0.04,0.01,-0.03,0
27.91,7.69,13.16,-0.28,-0.05,0.57,1
29.17,8.36,81.62,0.23,0.06,-0.01,0
29.38,7.16,7.63,-0.24,-0.06,0.47,1
27.25,7.32,8.66,-0.15,-0.08,-0.73,1
27.11,7.69,9.02,0.02,-0.01,0.56,1
30.51,6.78,17.77,-0.21,0.07,-0.91,1
46.81,11.97,63.96,0.0,-0.05,0.23,0
26.06,8.2,13.5,0.04,-0.02,0.33,1
46.38,7.29,17.61,-0.09,-0.08,0.52,0
29.55,7.26,7.26,-0.16,-0.01,0.76,1
25.1,7.38,17.42,-0.23,-0.04,-0.51,1
28.59,8.19,3.66,-0.07,0.05,0.27,1
27.43,2.85,11.17,0.28,-0.06,0.34,0
27.67,11.6,9.2,0.28,0.06,-0.49,0
29.65,8.39,9.11,0.05,-0.02,-0.98,1
31.21,7.97,5.93,0.06,-0.08,0.23,1
26.24,7.34,13.06,-0.06,0.01,-0.99,1
30.15,6.79,0.73,0.29,-0.03,-0.2,1
28.94,7.15,95.44,-0.03,0.06,-0.05,0
27.86,0.75,15.08,0.22,0.01,0.08,0
30.08,2.57,10.53,-0.26,-0.05,0.65,0
27.29,7.98,18.09,0.03,0.07,-0.61,1
45.7,8.69,43.26,0.25,-0.01,0.57,0
28.12,6.77,19.46,0.2,0.05,-0.4,1
30.14,8.5,7.09,-0.25,-0.02,0.75,1
25.68,6.82,7.8,-0.3,0.08,0.09,1
28.36,8.35,7.59,0.13,-0.06,0.48,1
38.36,0.97,80.85,-0.18,0.0,-0.42,0
27.27,6.76,2.09,0.27,0.01,0.06,1
30.49,8.06,11.09,0.27,-0.02,-0.76,1
30.52,7.17,28.13,0.14,-0.03,-0.99,0
31.45,8.48,15.96,0.08,-0.08,0.6,1
31.83,8.48,7.35,0.07,-0.09,-0.87,1
25.48,7.07,4.78,-0.04,-0.03,0.29,1
31.08,7.09,3.89,-0.23,-0.01,0.34,1
26.19,6.79,16.13,-0.14,-0.02,-0.43,1
25.13,6.87,17.03,0.19,0.02,-0.28,1
31.2,8.39,78.11,-0.29,0.09,0.81,0
25.58,7.83,10.55,-0.19,0.06,-0.71,1
27.11,8.48,18.05,0.04,-0.06,-0.97,1
27.14,7.45,6.78,0.2,0.09,0.75,1
26.95,8.44,9.96,-0.12,-0.08,0.43,1
25.77,6.5,6.9,0.08,0.07,0.84,1
34.21,0.7,31.61,0.02,0.06,0.37,0
26.66,8.98,15.26,0.16,-0.07,-0.41,0
26.5,7.8,9.33,0.08,0.03,-0.28,1
2.86,10.64,57.12,0.2,0.03,-0.24,0
26.29,6.71,0.75,0.03,-0.03,-0.66,1
29.84,8.42,1.04,0.01,0.02,-0.28,1
26.15,5.71,3.56,0.04,0.01,0.59,0
25.11,8.13,96.17,-0.01,-0.07,0.99,0
31.09,6.24,5.16,0.02,0.07,-0.68,0
21.82,7.08,11.18,-0.29,-0.04,-0.13,0
9.08,0.68,82.22,0.08,-0.08,0.36,0
18.57,8.42,6.76,-0.24,0.06,-0.22,0
24.08,7.59,6.63,0.1,-0.09,-0.65,0
27.2,7.33,8.01,0.16,0.06,-0.97,1
26.46,4.8,8.11,-0.13,0.01,0.97,0
2.43,5.81,74.48,-0.3,-0.02,-0.73,0
48.2,10.49,93.7,-0.26,-0.03,0.14,0
36.23,8.12,11.14,-0.17,0.04,-0.1,0
39.91,6.72,7.66,-0.23,0.01,0.56,0
28.9,7.2,11.88,-0.06,-0.08,-0.39,1
31.33,7.77,16.89,0.07,-0.07,-0.97,1
30.51,6.71,44.02,0.27,0.07,0.78,0
30.16,3.59,2.48,-0.28,0.02,0.44,0
30.42,8.29,16.01,0.26,0.01,-0.66,1
28.9,7.39,12.97,0.12,-0.01,-0.62,1
25.73,7.94,13.94,0.0,0.01,-0.26,1
27.78,7.34,1.02,-0.27,-0.01,-0.87,1
28.74,7.16,14.28,-0.0,-0.09,-0.23,1
27.63,0.03,14.92,0.21,0.07,0.91,0
43.08,7.98,10.43,0.14,0.06,-0.73,0
29.91,7.64,81.03,-0.29,0.08,-0.73,0
27.17,8.1,37.77,0.23,0.08,0.59,0
26.14,7.98,14.92,0.22,-0.07,0.05,1
28.79,6.88,14.42,-0.02,0.08,-0.24,1
33.9,3.51,33.05,-0.19,0.1,-0.13,0
25.38,9.61,0.91,-0.27,0.0,0.96,0
40.16,7.73,6.84,-0.19,0.1,-0.73,0
40.37,2.64,96.63,0.25,0.05,0.48,0
33.0,4.4,60.13,-0.03,0.03,0.73,0
27.05,7.35,0.28,0.18,-0.0,-0.07,1
25.61,7.82,4.64,0.29,-0.04,-0.04,1
31.85,1.05,18.57,-0.04,-0.02,0.39,0
31.19,6.84,19.97,-0.22,-0.01,0.29,1
25.13,8.13,14.29,0.02,-0.06,-0.8,1
21.48,6.39,93.4,-0.05,0.03,0.52,0
23.25,12.94,37.17,-0.1,-0.01,0.35,0
31.39,7.36,17.76,-0.21,-0.02,-0.49,1
26.7,7.65,3.11,0.04,0.06,0.06,1
27.17,8.25,11.71,-0.02,0.04,0.1,1
28.63,6.84,4.26,-0.22,0.09,-0.99,1
26.49,1.16,15.1,0.25,-0.01,-0.53,0
11.56,7.47,1.01,-0.12,-0.1,-0.19,0
26.02,7.29,55.06,-0.2,-0.09,-0.97,0
10.38,1.9,35.8,-0.18,-0.01,0.61,0
30.74,8.33,16.03,-0.14,-0.03,0.28,1
27.07,6.67,45.71,0.03,0.08,-0.78,0
28.65,7.14,16.27,-0.1,0.01,0.8,1
28.16,7.49,9.08,0.04,-0.08,-0.41,1
28.9,8.34,19.04,-0.04,-0.05,-0.34,1
28.49,1.96,2.85,-0.17,-0.03,-0.98,0
25.39,7.1,71.25,-0.03,-0.04,0.46,0
29.45,8.42,13.62,-0.07,0.02,0.78,1
33.38,4.56,80.88,-0.19,-0.08,-0.76,0
41.88,8.09,4.11,-0.08,0.05,0.24,0
29.41,4.66,12.05,-0.29,0.02,-0.86,0
42.51,11.46,82.02,-0.23,0.05,0.82,0
34.66,12.0,92.23,0.13,-0.07,0.54,0
36.78,6.97,12.5,0.29,-0.1,-0.45,0
29.51,8.23,11.55,0.29,0.05,-0.04,1
26.3,3.07,13.34,-0.09,0.07,-0.19,0
0.91,8.17,4.73,0.03,-0.01,0.25,0
29.18,6.6,3.94,0.2,-0.03,-0.89,1
45.05,10.07,49.88,-0.02,-0.03,-0.71,0
31.91,6.99,4.22,0.26,-0.05,0.37,1
28.97,2.01,15.4,0.29,0.07,0.26,0
36.88,8.16,5.27,-0.14,-0.09,-0.72,0
30.37,7.59,87.39,-0.15,0.07,0.93,0
25.21,6.51,19.94,0.02,-0.04,0.13,1
42.52,9.7,86.68,-0.21,-0.0,-0.04,0
41.73,7.73,14.22,0.17,0.04,-0.7,0
31.63,8.32,5.56,-0.01,-0.09,-0.17,1
28.72,6.74,2.45,-0.18,0.07,0.98,1
31.49,6.83,1.22,0.07,-0.04,0.12,1
9.55,5.81,37.03,-0.08,0.03,0.42,0
28.03,12.12,7.71,-0.1,0.05,-0.22,0
4.6,10.22,89.28,-0.17,-0.03,0.76,0
9.03,10.5,96.26,-0.21,-0.04,-0.98,0
4.77,7.47,14.56,0.12,-0.04,0.07,0
44.63,6.77,5.42,-0.19,-0.0,-0.96,0
34.35,8.46,7.77,0.09,0.02,-0.49,0
27.12,8.05,12.75,-0.11,-0.03,-0.54,1
29.68,7.03,69.33,-0.11,0.05,0.69,0
27.03,6.9,81.72,0.19,0.03,-0.82,0
48.47,2.68,89.18,-0.28,0.04,-0.67,0
45.43,7.83,17.58,-0.24,0.0,-0.25,0
18.91,7.59,3.28,-0.22,0.04,0.42,0
34.49,7.38,19.6,0.18,-0.01,0.21,0
26.96,6.62,17.12,-0.22,0.06,0.9,1
25.69,7.15,14.3,0.21,-0.05,0.24,1
25.17,8.14,10.93,0.08,-0.01,-0.53,1
30.2,6.63,58.81,-0.18,0.06,-0.11,0
28.47,7.36,19.37,0.12,-0.08,1.0,1
43.67,8.15,13.05,0.05,-0.07,0.49,0
25.86,8.32,4.56,-0.2,0.09,-0.32,1
30.09,8.12,48.26,0.23,-0.01,0.22,0
44.9,5.98,33.34,0.15,0.05,0.93,0
29.89,7.55,40.46,0.07,0.08,0.38,0
26.69,7.88,8.02,0.16,0.05,-0.67,1
29.4,6.79,3.25,-0.29,-0.03,0.65,1
8.34,7.99,14.28,0.14,0.08,-0.52,0
31.98,1.29,0.07,-0.1,0.01,0.88,0
25.53,7.99,6.2,-0.09,-0.09,0.68,1
28.37,7.45,18.04,0.24,0.03,-0.67,1
30.0,7.84,10.11,0.15,0.01,0.72,1
35.58,7.06,1.69,-0.2,-0.03,0.81,0
19.49,7.52,2.0,-0.05,-0.0,0.07,0
31.22,6.71,4.56,-0.25,0.05,-0.61,1
29.25,7.55,8.31,-0.06,-0.0,0.7,1
36.35,7.34,0.98,0.06,0.01,-0.06,0
26.57,7.51,14.86,-0.17,-0.01,0.43,1
5.47,8.75,37.46,0.04,-0.04,-0.48,0
31.75,7.43,9.76,0.05,-0.07,-0.58,1
27.49,8.23,1.67,0.09,-0.08,0.42,1
23.41,8.36,0.78,-0.23,-0.02,0.08,0
27.66,7.97,2.19,0.21,0.08,0.75,1
8.96,7.9,13.3,-0.23,0.1,-0.91,0
30.58,7.36,4.05,-0.27,0.09,0.41,1
27.37,7.64,11.35,-0.23,0.08,0.64,1
31.43,6.57,0.24,-0.12,0.04,-0.36,1
31.74,8.4,7.05,0.27,0.05,-0.17,1
27.73,8.26,1.34,0.14,0.07,0.86,1
40.86,9.23,98.26,-0.21,0.1,0.32,0
28.7,7.22,13.56,-0.13,0.06,0.19,1
26.14,1.64,2.6,-0.2,0.05,-0.09,0
28.04,0.68,17.56,-0.25,-0.04,0.29,0
26.48,7.02,0.09,-0.04,-0.02,0.48,1
30.53,0.59,9.82,-0.2,0.03,0.51,0
31.9,7.91,17.19,0.01,-0.02,-0.85,1
5.51,7.61,19.19,0.26,-0.07,-0.78,0
27.96,7.8,16.63,0.16,0.0,-0.92,1
27.94,7.54,28.87,-0.19,0.08,0.67,0
25.7,7.75,12.47,-0.25,0.06,-0.55,1
30.63,7.44,19.63,0.29,0.06,0.25,1
31.52,7.03,71.96,-0.3,0.05,0.69,0
31.24,8.23,3.0,-0.07,0.1,-0.55,1
28.31,6.72,17.14,-0.25,0.05,0.47,1
27.47,7.85,3.43,0.17,0.03,-0.26,1
23.28,3.39,93.14,-0.21,-0.06,0.46,0
30.58,8.49,70.3,0.03,-0.07,-0.32,0
27.42,5.22,12.93,0.02,0.07,-0.48,0
30.14,7.19,10.49,-0.23,-0.03,0.82,1
30.41,6.99,18.24,-0.27,0.08,-0.57,1
31.56,7.44,1.69,0.1,-0.05,-0.18,1
29.97,8.47,5.07,0.25,0.1,-0.28,1
27.32,7.51,13.75,0.09,0.06,0.5,1
29.43,4.67,4.8,-0.22,0.09,0.31,0
27.39,7.11,8.66,0.28,0.1,-0.85,1
27.23,7.63,18.2,-0.16,0.03,-0.84,1
26.46,6.77,32.94,0.22,0.07,0.12,0
26.31,7.3,74.71,0.24,0.05,-0.68,0
31.98,6.5,7.13,-0.21,-0.07,0.18,1
27.28,7.37,81.15,0.28,-0.08,0.01,0
27.09,6.94,16.76,-0.15,-0.07,-0.46,1
33.6,7.65,4.99,-0.19,-0.09,0.77,0
28.67,6.97,0.71,-0.24,0.1,0.87,1
1.22,0.65,72.52,-0.01,0.09,-0.67,0
35.04,8.32,1.4,0.06,0.01,-0.08,0
31.38,7.67,88.49,-0.03,0.05,-0.93,0
29.47,7.05,9.17,-0.07,-0.1,0.77,1
27.09,8.24,9.68,0.18,0.01,0.14,1
40.03,8.5,7.09,0.0,0.09,-0.35,0
29.91,7.56,10.09,0.05,0.06,-0.58,1
44.35,0.97,43.61,0.03,-0.06,-0.78,0
31.33,4.54,13.22,-0.23,0.08,0.8,0
28.77,7.86,4.67,0.08,-0.0,-0.82,1
30.71,0.36,18.74,-0.26,-0.03,0.26,0
31.63,7.49,8.26,-0.24,-0.03,-0.98,1
30.92,7.81,10.52,-0.13,0.08,0.91,1
28.89,13.92,2.7,-0.13,-0.02,-0.73,0
49.66,3.17,90.09,0.17,0.09,-0.35,0
27.28,8.34,26.63,-0.21,-0.04,-0.85,0
13.44,3.45,37.93,-0.28,0.01,0.73,0
31.43,4.25,11.74,-0.2,0.08,0.88,0
44.94,12.22,37.19,-0.28,0.05,-0.11,0
19.8,11.78,37.09,0.22,-0.04,0.56,0
25.54,6.53,19.31,0.26,0.0,0.96,1
17.0,7.53,8.6,-0.25,-0.01,0.02,0
26.61,7.95,19.58,-0.19,-0.06,0.77,1
26.77,7.26,2.47,-0.3,0.08,0.29,1
25.81,6.63,19.28,0.04,-0.04,0.59,1
48.25,8.36,16.47,-0.13,-0.07,-0.76,0
28.86,8.05,5.46,-0.26,0.01,0.98,1
40.35,5.79,45.65,0.15,0.0,0.79,0
25.61,6.94,7.52,0.11,0.08,-0.77,1
47.05,8.37,3.29,-0.17,0.09,0.76,0
27.04,5.59,9.39,0.09,0.04,0.01,0
30.98,8.19,14.66,-0.18,0.01,0.52,1
39.43,1.6,41.78,0.2,0.05,1.0,0
31.58,7.19,17.78,0.14,-0.03,-0.54,1
26.67,2.78,12.97,-0.04,-0.03,-0.51,0
27.98,6.86,13.21,0.19,0.02,-0.75,1
29.22,7.52,13.02,0.28,-0.03,0.97,1
30.98,7.46,19.03,-0.3,-0.02,0.38,1
28.09,7.44,3.88,-0.08,0.1,0.69,1
30.85,6.67,14.25,0.13,-0.04,0.79,1
27.98,10.73,3.85,0.14,-0.02,0.95,0
2.21,5.27,45.11,-0.05,-0.06,0.65,0
28.37,7.95,16.29,0.13,-0.08,0.39,1
30.22,9.75,5.69,0.04,0.03,-0.85,0
31.3,7.95,14.92,-0.16,0.09,-0.61,1
25.76,6.64,11.36,0.04,-0.06,-0.32,1
25.68,7.74,39.92,-0.24,0.08,0.35,0
26.72,7.92,15.31,0.18,-0.02,0.52,1
30.63,6.75,7.87,0.03,-0.03,0.73,1
25.35,7.15,1.9,0.2,-0.02,-0.26,1
30.51,8.27,16.32,-0.21,-0.07,-0.77,1
25.13,8.28,7.76,-0.14,0.09,-0.53,1
25.18,6.79,1.26,0.04,0.02,-0.23,1
29.19,8.0,17.05,-0.19,-0.07,0.34,1
48.12,7.5,4.25,-0.29,-0.05,-0.99,0
31.58,6.67,17.82,-0.29,-0.1,-0.68,1
29.34,7.44,4.84,0.21,-0.07,0.62,1
40.28,7.76,11.64,0.29,0.04,0.18,0
20.22,7.11,7.98,-0.07,-0.01,0.44,0
26.93,7.14,9.37,0.0,0.08,-0.59,1
27.06,6.91,3.3,0.02,-0.02,-0.41,1
30.05,7.96,34.02,0.12,0.04,0.2,0
25.22,7.98,10.64,-0.13,0.09,0.81,1
31.34,6.94,5.86,0.14,-0.09,-0.32,1
26.26,7.33,5.03,-0.19,0.03,0.71,1
29.69,7.41,0.66,-0.23,-0.01,0.35,1
28.06,8.97,15.2,-0.17,-0.01,-0.42,0
30.86,4.15,18.32,0.11,0.04,-0.75,0
31.09,1.41,7.57,0.11,-0.03,0.2,0
31.81,6.74,7.31,-0.04,-0.02,-0.49,1
35.92,12.72,67.32,-0.11,-0.02,0.27,0
25.83,6.87,1.07,0.14,0.09,0.96,1
33.66,6.75,8.36,-0.03,-0.09,0.24,0
10.89,1.87,49.08,0.18,-0.06,0.24,0
25.81,7.89,48.56,-0.03,-0.05,0.75,0
48.25,8.41,3.77,0.06,-0.09,-0.49,0
29.79,8.4,9.09,0.13,-0.01,-0.01,1
25.92,8.28,38.28,-0.24,0.03,0.6,0
27.87,7.51,14.46,-0.03,0.06,0.56,1
18.89,8.27,6.76,0.13,0.07,-0.29,0
31.18,7.54,4.68,-0.06,-0.02,0.92,1
28.27,8.46,10.65,0.15,-0.03,-0.1,1
46.89,0.9,92.36,-0.19,-0.05,0.38,0
27.45,1.0,4.17,0.23,-0.02,0.15,0
29.53,8.29,4.56,0.14,-0.06,0.12,1
30.59,8.09,13.48,-0.27,0.01,0.29,1
31.23,12.29,16.81,0.2,0.04,-0.94,0
28.71,7.61,3.16,0.25,0.04,-0.48,1
40.47,3.68,29.33,-0.27,0.07,0.09,0
28.17,7.4,7.44,-0.24,0.06,-0.74,1
27.92,6.51,0.54,-0.17,-0.06,-0.16,1
38.33,8.23,12.8,-0.17,-0.05,0.24,0
23.88,7.37,18.09,-0.19,-0.08,-0.92,0
30.57,7.8,16.91,-0.23,-0.08,-0.21,1
27.81,10.12,3.28,-0.03,-0.1,0.92,0
2.05,7.39,3.73,-0.23,-0.07,0.76,0
31.62,6.54,10.55,-0.26,-0.05,0.84,1
27.65,7.94,33.35,-0.25,-0.01,-0.15,0
26.96,7.74,14.19,-0.11,0.06,0.85,1
31.58,6.69,19.76,0.05,0.07,-0.2,1
30.17,8.04,69.93,0.03,-0.05,-0.85,0
39.25,13.27,34.94,-0.25,0.04,-0.01,0
38.73,10.7,94.97,0.14,0.09,0.72,0
28.49,4.24,4.56,-0.29,0.08,0.71,0
27.32,6.86,17.12,0.14,0.07,0.07,1
6.34,8.97,34.66,-0.23,-0.04,0.36,0
46.02,6.74,7.33,0.06,-0.0,0.04,0
35.28,7.24,3.64,0.03,-0.04,0.51,0
2.45,6.57,14.96,-0.01,0.09,-0.13,0
26.1,10.02,16.34,0.07,0.0,-0.43,0
28.42,6.8,0.03,0.29,-0.1,-0.37,1
5.39,8.34,5.75,0.29,-0.05,-0.13,0
34.11,5.74,33.79,0.14,0.03,0.14,0
30.68,7.8,12.39,0.02,0.08,-0.19,1
27.04,6.67,27.97,-0.0,0.03,-0.04,0
27.81,7.08,90.83,-0.29,-0.02,-0.71,0
11.36,8.23,2.7,0.05,-0.07,0.87,0
24.74,7.55,16.23,-0.26,0.0,-0.43,0
20.81,12.1,32.88,0.09,-0.06,-0.12,0
27.95,6.83,15.06,-0.28,-0.08,0.94,1
6.25,8.02,11.16,0.04,0.09,-0.56,0
25.31,7.23,44.07,0.2,-0.0,-0.77,0
21.18,6.93,0.94,0.14,-0.01,-0.45,0
43.21,1.12,89.52,-0.07,0.05,-0.89,0
28.72,7.07,43.78,-0.24,-0.08,-0.02,0
28.51,8.35,13.97,0.05,-0.02,-0.16,1
30.51,8.25,3.15,0.28,-0.06,-0.99,1
20.29,0.71,97.13,0.03,0.04,0.14,0
42.99,7.03,9.28,-0.03,-0.1,0.67,0
30.77,7.63,7.68,0.27,0.07,-0.95,1
35.36,13.57,36.47,-0.01,-0.05,0.85,0
26.04,6.57,65.47,0.07,-0.02,0.43,0
25.31,0.71,2.86,-0.01,0.1,-0.8,0
27.62,7.96,15.26,0.11,0.03,0.96,1
29.61,8.26,43.55,0.09,0.01,0.28,0
24.78,2.77,33.22,-0.18,0.0,-0.45,0
25.35,7.71,16.71,0.02,-0.07,0.37,1
25.8,7.34,8.97,0.27,-0.03,-0.41,1
29.57,7.75,3.94,0.02,-0.04,-0.24,1
30.24,7.86,47.99,-0.13,0.02,0.46,0
25.71,6.82,70.7,0.06,0.05,-0.5,0
26.88,7.82,7.18,0.1,0.07,0.48,1
31.22,8.2,7.35,-0.28,-0.05,-0.66,1
31.98,7.66,10.27,-0.25,-0.1,-0.94,1
48.66,2.41,77.07,-0.23,-0.03,-0.87,0
27.1,6.83,7.75,-0.26,-0.01,-0.25,1
41.56,7.27,7.9,0.21,-0.03,-0.74,0
26.52,7.96,41.89,0.27,-0.05,-0.64,0
31.02,7.84,15.69,0.16,0.02,-0.71,1
25.63,8.43,5.97,0.06,0.03,0.78,1
0.53,7.33,7.96,0.19,0.04,-0.68,0
49.73,12.84,25.97,-0.24,0.1,0.22,0
29.61,8.38,17.87,0.24,-0.03,0.29,1
28.32,7.43,29.83,0.2,0.02,0.28,0
30.73,8.41,15.16,-0.26,-0.09,0.87,1
30.72,7.68,48.93,0.06,-0.05,-0.86,0
20.27,7.79,17.69,-0.04,-0.01,0.54,0
30.58,7.9,18.96,0.14,-0.09,-0.15,1
30.06,13.82,10.86,0.15,-0.03,0.77,0
30.27,6.79,1.71,0.08,-0.07,0.98,1
30.57,7.38,15.66,0.04,-0.02,0.83,1
30.61,1.55,8.5,0.17,-0.07,-0.62,0
30.76,7.36,14.01,-0.24,0.07,-0.31,1
27.46,7.52,61.52,0.09,0.05,0.23,0
31.64,6.72,2.54,0.14,-0.03,0.51,1
11.36,8.45,0.07,0.14,-0.03,-0.22,0
18.79,11.02,61.5,0.26,0.05,0.92,0
48.39,6.77,19.56,-0.26,0.04,0.33,0
28.13,6.82,3.6,0.27,-0.04,-0.64,1
30.01,6.5,12.21,-0.15,0.07,0.7,1
25.53,7.07,14.42,0.19,-0.06,0.39,1
28.87,7.77,19.36,0.29,-0.03,-0.78,1
28.76,7.21,7.36,-0.16,0.03,0.04,1
0.09,7.17,14.54,0.1,-0.02,-0.94,0
27.61,7.26,15.23,-0.1,0.04,-0.51,1
41.93,8.19,4.35,0.11,-0.01,-0.47,0
27.73,7.96,2.14,0.22,0.01,-0.38,1
20.34,7.45,3.19,-0.12,-0.05,-0.11,0
39.93,9.67,72.9,0.02,-0.01,-0.03,0
40.92,11.56,42.2,-0.06,0.05,0.97,0
31.15,7.13,64.4,0.15,-0.09,0.31,0
30.57,7.54,8.74,0.16,-0.03,0.0,1
28.68,7.24,6.17,0.06,-0.01,-0.22,1
25.97,8.18,5.63,-0.19,-0.03,0.5,1
26.62,12.69,6.87,0.13,0.03,0.4,0
49.5,10.37,60.51,-0.0,0.06,0.97,0
28.2,6.86,2.98,0.05,0.09,0.41,1
43.55,6.76,10.04,-0.18,0.08,-0.92,0
29.14,8.0,7.82,0.02,0.06,0.88,1
12.5,7.73,16.42,0.15,0.03,-0.55,0
28.4,8.34,65.93,-0.01,-0.05,-0.52,0
41.36,7.24,9.04,0.13,0.01,-0.98,0
30.14,8.46,44.93,-0.2,-0.09,0.82,0
27.17,8.16,1.53,-0.16,0.06,0.92,1
30.37,7.48,14.38,0.1,0.01,-0.57,1
30.94,7.77,15.86,0.08,0.1,0.37,1
28.45,6.92,4.91,0.07,-0.03,-0.53,1
26.92,7.69,15.9,0.06,-0.09,0.11,1
31.46,6.93,3.48,0.24,0.03,0.98,1
27.08,7.37,19.42,-0.12,0.02,-0.77,1
26.62,7.9,18.6,-0.3,0.07,0.25,1
33.37,7.61,4.51,0.16,-0.05,0.57,0
20.85,5.5,69.41,-0.22,-0.08,-0.63,0
25.99,7.69,16.12,-0.29,0.1,0.9,1
27.71,8.98,2.24,-0.13,-0.04,0.47,0
25.69,6.68,91.05,0.19,-0.03,0.9,0
26.48,7.7,11.18,0.18,-0.07,0.57,1
31.97,7.48,4.36,0.12,-0.02,0.34,1
31.75,7.79,58.06,-0.19,0.08,0.89,0
4.54,7.45,0.75,-0.14,-0.09,0.79,0
42.49,6.71,0.31,-0.21,0.08,0.72,0
30.38,10.38,8.1,0.26,0.04,-0.46,0
25.15,7.22,6.6,-0.15,0.03,0.58,1
30.77,7.84,12.46,-0.13,0.07,0.14,1
27.68,8.39,43.71,0.19,-0.07,0.01,0
30.5,8.38,99.69,0.13,0.0,0.46,0
5.13,6.92,15.39,-0.06,0.05,0.59,0
28.77,6.84,5.29,-0.09,-0.06,0.03,1
45.64,4.37,73.34,0.21,0.03,-0.85,0
27.36,7.84,6.58,0.02,-0.1,-0.42,1
3.47,7.78,18.08,-0.11,-0.04,0.23,0
27.74,8.01,18.89,0.1,0.02,-0.09,1
30.55,7.93,4.02,-0.07,-0.01,0.16,1
25.8,1.88,9.29,0.13,-0.07,-0.41,0
3.29,9.32,36.31,-0.01,0.05,0.89,0
27.36,7.58,6.93,0.28,0.09,-0.55,1
26.62,7.64,6.4,0.15,0.07,0.99,1
26.57,7.25,19.59,0.08,-0.05,0.28,1
37.02,8.44,16.29,-0.23,-0.01,0.93,0
17.73,7.41,9.6,-0.21,-0.02,-0.15,0
31.56,3.22,19.18,0.12,0.05,-0.34,0
31.43,7.98,4.27,-0.21,-0.08,0.95,1
25.89,13.82,11.33,0.19,-0.02,-0.01,0
2.21,12.58,53.05,0.11,-0.06,0.9,0
25.62,12.73,5.35,0.07,-0.05,0.11,0
34.38,7.11,1.15,0.04,0.02,0.0,0
28.08,7.45,54.4,-0.09,0.06,-0.73,0
26.59,7.37,13.81,0.01,-0.09,0.9,1
27.21,6.91,13.27,0.05,0.09,0.37,1
27.91,11.24,14.69,0.12,-0.07,-0.52,0
31.63,6.54,15.07,-0.19,0.04,0.9,1
24.63,7.28,14.68,-0.08,0.04,-0.71,0
41.46,6.58,17.41,0.1,0.02,0.86,0
29.75,7.38,8.15,-0.12,-0.06,0.09,1
29.72,7.25,16.85,0.04,0.08,0.13,1
25.49,7.83,9.05,0.22,-0.08,0.18,1
31.26,6.96,8.38,0.1,0.02,-0.84,1
26.66,7.93,3.23,0.24,-0.02,-0.8,1
30.85,8.47,8.4,0.18,-0.06,0.0,1
27.36,8.45,17.15,-0.17,0.06,0.75,1
29.03,7.93,13.37,-0.09,0.08,-0.03,1
39.86,7.02,0.42,-0.13,0.01,-0.98,0
28.77,11.22,13.43,0.03,-0.08,-0.04,0
25.45,8.25,15.97,0.13,-0.05,0.51,1
25.73,6.69,87.55,-0.27,0.08,0.36,0
26.99,6.93,63.94,-0.26,-0.09,0.08,0
